# wavelength[m] Qabs--3e-08nm[1] Qabs--4.5e-08nm[1] Qabs--6e-08nm[1] Qabs--7.5e-08nm[1] Qabs--9e-08nm[1] Solar Intensity[W/m^2/sr] BB intensity@1300K[W/m^2/sr]
3.152960800667222598e-07 1.583948403596878052e+00 1.778521180152893066e+00 1.604586601257324219e+00 1.493366122245788574e+00 1.486034035682678223e+00 6.844360633861609755e-02 2.093011408617964611e-08
3.160633861551293064e-07 1.576096206903457642e+00 1.777814507484436035e+00 1.610614895820617676e+00 1.496658802032470703e+00 1.491060495376586914e+00 6.886661551292772021e-02 2.251880841476446237e-08
3.168306922435363001e-07 1.568264514207839966e+00 1.777065753936767578e+00 1.616337060928344727e+00 1.499797821044921875e+00 1.495955228805541992e+00 8.898979816513730157e-02 2.421879597984409117e-08
3.175979983319432939e-07 1.560453623533248901e+00 1.776273488998413086e+00 1.621531844139099121e+00 1.502622127532958984e+00 1.500541329383850098e+00 9.894820100083417946e-02 2.603719900216464304e-08
3.183653044203502876e-07 1.552984029054641724e+00 1.774989783763885498e+00 1.628094673156738281e+00 1.506387472152709961e+00 1.505964159965515137e+00 9.890912844036689466e-02 2.798155038243395708e-08
3.191326105087572813e-07 1.545738399028778076e+00 1.773308217525482178e+00 1.634930133819580078e+00 1.510360956192016602e+00 1.511653900146484375e+00 1.089726855713097076e-01 3.005981462395690711e-08
3.198999165971643280e-07 1.538509041070938110e+00 1.771270692348480225e+00 1.641677260398864746e+00 1.514262199401855469e+00 1.517318248748779297e+00 1.116010258548792294e-01 3.228040966887842309e-08
3.206672226855713217e-07 1.531296253204345703e+00 1.768867492675781250e+00 1.648333072662353516e+00 1.518091559410095215e+00 1.522964477539062500e+00 1.334145454545453968e-01 3.465222968043719204e-08
3.214345287739783154e-07 1.524100571870803833e+00 1.766088962554931641e+00 1.654893636703491211e+00 1.521849513053894043e+00 1.528598427772521973e+00 1.289517264386990936e-01 3.718466880445719863e-08
3.222018348623853621e-07 1.516922652721405029e+00 1.762923002243041992e+00 1.661354780197143555e+00 1.525536298751831055e+00 1.534227252006530762e+00 1.210715596330273897e-01 3.988764594414589229e-08
3.229691409507923558e-07 1.509762853384017944e+00 1.759356677532196045e+00 1.667709946632385254e+00 1.529152274131774902e+00 1.539856791496276855e+00 1.164441618015012031e-01 4.277163058310417969e-08
3.237364470391993495e-07 1.502621740102767944e+00 1.754211008548736572e+00 1.677811622619628906e+00 1.535656929016113281e+00 1.549477577209472656e+00 1.408295246038363535e-01 4.584766969231303399e-08
3.245037531276063433e-07 1.495499521493911743e+00 1.746143221855163574e+00 1.691237092018127441e+00 1.544555306434631348e+00 1.562706947326660156e+00 1.546727773144286888e-01 4.912741575772207492e-08
3.252710592160133370e-07 1.488397181034088135e+00 1.735660970211029053e+00 1.704340815544128418e+00 1.553085207939147949e+00 1.576006889343261719e+00 1.682243202668885496e-01 5.262315596592564881e-08
3.260383653044203836e-07 1.481314569711685181e+00 1.722494721412658691e+00 1.717067241668701172e+00 1.561244130134582520e+00 1.589344739913940430e+00 2.096728940783986750e-01 5.634784258630086551e-08
3.268056713928273774e-07 1.475581645965576172e+00 1.705998301506042480e+00 1.729153871536254883e+00 1.568970918655395508e+00 1.602668523788452148e+00 2.196147956630524756e-01 6.031512458885183323e-08
3.275729774812343711e-07 1.470542788505554199e+00 1.685895264148712158e+00 1.740530014038085938e+00 1.576289296150207520e+00 1.615816712379455566e+00 2.106431609674737915e-01 6.453938053791104763e-08
3.283402835696413648e-07 1.465507745742797852e+00 1.665168821811676025e+00 1.750048637390136719e+00 1.582169890403747559e+00 1.626454234123229980e+00 2.038687155963299358e-01 6.903575280271524107e-08
3.291075896580484115e-07 1.460476785898208618e+00 1.649352848529815674e+00 1.757575035095214844e+00 1.585553407669067383e+00 1.632019519805908203e+00 2.384936530442053060e-01 7.382018312681537474e-08
3.298748957464554052e-07 1.455450266599655151e+00 1.632523000240325928e+00 1.765188217163085938e+00 1.588776469230651855e+00 1.637238144874572754e+00 2.610993160967473026e-01 7.890944959914168407e-08
3.306422018348623989e-07 1.450428009033203125e+00 1.614666283130645752e+00 1.772906422615051270e+00 1.591796517372131348e+00 1.642037391662597656e+00 2.374237614678898767e-01 8.432120507049711651e-08
3.314095079232693926e-07 1.445410847663879395e+00 1.595773577690124512e+00 1.780749082565307617e+00 1.594558358192443848e+00 1.646331310272216797e+00 2.349021267723098716e-01 9.007401706013982751e-08
3.321768140116763864e-07 1.440398573875427246e+00 1.575838208198547363e+00 1.788735389709472656e+00 1.596990227699279785e+00 1.650022149085998535e+00 2.455998331943285151e-01 9.618740919804354354e-08
3.329441201000834330e-07 1.435391634702682495e+00 1.553310692310333252e+00 1.798390150070190430e+00 1.599173545837402344e+00 1.653244495391845703e+00 2.430680984153461566e-01 1.026819042493536239e-07
3.337114261884904267e-07 1.430390059947967529e+00 1.528461039066314697e+00 1.809657335281372070e+00 1.600598931312561035e+00 1.655651211738586426e+00 2.350095162635530699e-01 1.095790687684799454e-07
3.344787322768974205e-07 1.425394415855407715e+00 1.502505838871002197e+00 1.821315765380859375e+00 1.600751519203186035e+00 1.656869411468505859e+00 2.536547539616337277e-01 1.169015594311799234e-07
3.352460383653044142e-07 1.420920133590698242e+00 1.475463390350341797e+00 1.833333969116210938e+00 1.599199533462524414e+00 1.656727075576782227e+00 2.619011926605506746e-01 1.246731710939449857e-07
3.360133444537114609e-07 1.418650984764099121e+00 1.447277903556823730e+00 1.845578670501708984e+00 1.595281481742858887e+00 1.654983639717102051e+00 2.376725521267726293e-01 1.329188866309074721e-07
3.367806505421184546e-07 1.416397273540496826e+00 1.418138027191162109e+00 1.858118295669555664e+00 1.588659048080444336e+00 1.651564478874206543e+00 2.191264804003335842e-01 1.416649285994268684e-07
3.375479566305254483e-07 1.414158940315246582e+00 1.392130494117736816e+00 1.870026707649230957e+00 1.579842805862426758e+00 1.647460341453552246e+00 2.361498832360303390e-01 1.509388127864527857e-07
3.383152627189324420e-07 1.411935895681381226e+00 1.374570548534393311e+00 1.880039334297180176e+00 1.571507573127746582e+00 1.645138025283813477e+00 2.609528523769801267e-01 1.607694036886922423e-07
3.390825688073394358e-07 1.409728199243545532e+00 1.357052862644195557e+00 1.889828801155090332e+00 1.561957597732543945e+00 1.642847776412963867e+00 2.722001834862381453e-01 1.711869719805109239e-07
3.398498748957464824e-07 1.407535821199417114e+00 1.339593946933746338e+00 1.899294137954711914e+00 1.551196575164794922e+00 1.640669107437133789e+00 2.911494662218513940e-01 1.822232540244781651e-07
3.406171809841534761e-07 1.405358403921127319e+00 1.322209596633911133e+00 1.908319711685180664e+00 1.539247989654541016e+00 1.638688325881958008e+00 2.926574145120931503e-01 1.939115134803522552e-07
3.413844870725604699e-07 1.403196364641189575e+00 1.304914236068725586e+00 1.916775703430175781e+00 1.526155710220336914e+00 1.636995434761047363e+00 2.787125104253544983e-01 2.062866050692376074e-07
3.421517931609674636e-07 1.401049613952636719e+00 1.287721574306488037e+00 1.924515962600708008e+00 1.511981010437011719e+00 1.635685801506042480e+00 2.947771392827350789e-01 2.193850405505654219e-07
3.429190992493745102e-07 1.398917973041534424e+00 1.270644426345825195e+00 1.931378126144409180e+00 1.496803283691406250e+00 1.634857296943664551e+00 3.076622935779816381e-01 2.332450569704816066e-07
3.436864053377815040e-07 1.396801352500915527e+00 1.253694117069244385e+00 1.937183737754821777e+00 1.480715513229370117e+00 1.634611129760742188e+00 2.779427522935780104e-01 2.479066872410891354e-07
3.444537114261884977e-07 1.394731521606445312e+00 1.236943900585174561e+00 1.941755294799804688e+00 1.463828086853027344e+00 1.635041832923889160e+00 2.452352293577988451e-01 2.634118331109779718e-07
3.452210175145954914e-07 1.393099248409271240e+00 1.221186935901641846e+00 1.945120930671691895e+00 1.446325778961181641e+00 1.636169791221618652e+00 2.869696080066710953e-01 2.798043405882868526e-07
3.459883236030024851e-07 1.391481190919876099e+00 1.205620050430297852e+00 1.946781992912292480e+00 1.428265810012817383e+00 1.638185977935791016e+00 2.914668890742287966e-01 2.971300778784958033e-07
3.467556296914095318e-07 1.389877170324325562e+00 1.190250992774963379e+00 1.946491837501525879e+00 1.409764289855957031e+00 1.641179800033569336e+00 3.003892910758965140e-01 3.154370159000208360e-07
3.475229357798165255e-07 1.388286858797073364e+00 1.175087094306945801e+00 1.943991184234619141e+00 1.390932559967041016e+00 1.645228624343872070e+00 2.934893577981651513e-01 3.347753114415321976e-07
3.482902418682235192e-07 1.386711001396179199e+00 1.160134792327880859e+00 1.939011335372924805e+00 1.371874570846557617e+00 1.650389432907104492e+00 2.964151959966634386e-01 3.551973930258351108e-07
3.490575479566305659e-07 1.385148763656616211e+00 1.145399421453475952e+00 1.931278109550476074e+00 1.352680921554565430e+00 1.656690597534179688e+00 2.896252210175150887e-01 3.767580495459554139e-07
3.498248540450375596e-07 1.383600592613220215e+00 1.130885928869247437e+00 1.920516848564147949e+00 1.333428621292114258e+00 1.664116382598876953e+00 3.179451793160970041e-01 3.995145217399845501e-07
3.505921601334445534e-07 1.382066115736961365e+00 1.116598308086395264e+00 1.906459689140319824e+00 1.314176797866821289e+00 1.672589778900146484e+00 3.531101000834028780e-01 4.235265965720107939e-07
3.513594662218515471e-07 1.380545482039451599e+00 1.102540105581283569e+00 1.888852477073669434e+00 1.294965028762817383e+00 1.681946039199829102e+00 3.372949708090082210e-01 4.488567045873403934e-07
3.521267723102585408e-07 1.379038840532302856e+00 1.088714361190795898e+00 1.867463827133178711e+00 1.275812149047851562e+00 1.691899299621582031e+00 3.223790325271070345e-01 4.755700203110233870e-07
3.528940783986655345e-07 1.377545580267906189e+00 1.075123220682144165e+00 1.842092752456665039e+00 1.256714582443237305e+00 1.701998949050903320e+00 3.254686488740608508e-01 5.037345657594394314e-07
3.536613844870725812e-07 1.376065999269485474e+00 1.061768412590026855e+00 1.812581300735473633e+00 1.237644195556640625e+00 1.711572170257568359e+00 3.705205421184316061e-01 5.334213171356110148e-07
3.544286905754795749e-07 1.374350324273109436e+00 1.048907458782196045e+00 1.778962612152099609e+00 1.218658208847045898e+00 1.719702005386352539e+00 3.896883819849875086e-01 5.647043147795129331e-07
3.551959966638865686e-07 1.372053325176239014e+00 1.039664328098297119e+00 1.751318931579589844e+00 1.206638574600219727e+00 1.724254369735717773e+00 3.864530442035039592e-01 5.976607764456163329e-07
3.559633027522936153e-07 1.369760215282440186e+00 1.033269256353378296e+00 1.728480100631713867e+00 1.201784849166870117e+00 1.725540161132812500e+00 3.579221100917419629e-01 6.323712139804241691e-07
3.567306088407006090e-07 1.367470666766166687e+00 1.026996135711669922e+00 1.704466223716735840e+00 1.197298049926757812e+00 1.724130630493164062e+00 3.166488824020007309e-01 6.689195534736717861e-07
3.574979149291076027e-07 1.365184932947158813e+00 1.020842641592025757e+00 1.679353833198547363e+00 1.193157196044921875e+00 1.719593524932861328e+00 2.994823603002501611e-01 7.073932589574436883e-07
3.582652210175145965e-07 1.362902775406837463e+00 1.014807283878326416e+00 1.653224825859069824e+00 1.189340829849243164e+00 1.711521625518798828e+00 2.690800333611351181e-01 7.478834597282668560e-07
3.590325271059215902e-07 1.360624462366104126e+00 1.008888393640518188e+00 1.626168251037597656e+00 1.185825824737548828e+00 1.699558496475219727e+00 3.106393994995785279e-01 7.904850813677600832e-07
3.597998331943285839e-07 1.358349680900573730e+00 1.003084242343902588e+00 1.598277807235717773e+00 1.182587623596191406e+00 1.683421373367309570e+00 3.834845704753936935e-01 8.352969805382358884e-07
3.605671392827356306e-07 1.356078416109085083e+00 9.973928630352020264e-01 1.569647789001464844e+00 1.179600954055786133e+00 1.662923097610473633e+00 3.677906922435369985e-01 8.824220836301908935e-07
3.613344453711426243e-07 1.353811129927635193e+00 9.918132126331329346e-01 1.540378332138061523e+00 1.176838874816894531e+00 1.637994527816772461e+00 3.385592994161801261e-01 9.319675293392336082e-07
3.621017514595496180e-07 1.351547315716743469e+00 9.863429963588714600e-01 1.510567426681518555e+00 1.174271583557128906e+00 1.608698844909667969e+00 3.605289908256851250e-01 9.840448152506426197e-07
3.628690575479566647e-07 1.349286884069442749e+00 9.809806048870086670e-01 1.480314135551452637e+00 1.171869277954101562e+00 1.575231313705444336e+00 3.969047623019187898e-01 1.038769948510252595e-06
3.636363636363636584e-07 1.347030088305473328e+00 9.757247865200042725e-01 1.449717402458190918e+00 1.169599294662475586e+00 1.537918806076049805e+00 3.939709090909085387e-01 1.096263600660999187e-06
3.644036697247706521e-07 1.344776868820190430e+00 9.705739319324493408e-01 1.418873906135559082e+00 1.167426109313964844e+00 1.497204542160034180e+00 4.023544954128440709e-01 1.156651266724849408e-06
3.651709758131776459e-07 1.342275708913803101e+00 9.654541313648223877e-01 1.387927651405334473e+00 1.165341854095458984e+00 1.453664541244506836e+00 4.328039199332764930e-01 1.220063428610493996e-06
3.659382819015846396e-07 1.339621573686599731e+00 9.603872597217559814e-01 1.356948018074035645e+00 1.163293600082397461e+00 1.407880306243896484e+00 4.908856380316905521e-01 1.286635722927583112e-06
3.667055879899916333e-07 1.336973622441291809e+00 9.554170370101928711e-01 1.325987219810485840e+00 1.161219120025634766e+00 1.360449075698852539e+00 4.935477981651383850e-01 1.356509113288592358e-06
3.674728940783986800e-07 1.334331408143043518e+00 9.505411684513092041e-01 1.295124411582946777e+00 1.159069538116455078e+00 1.311996459960937500e+00 4.808588740617183444e-01 1.429830067180217447e-06
3.682402001668056737e-07 1.331695407629013062e+00 9.457589089870452881e-01 1.264436006546020508e+00 1.156791448593139648e+00 1.263114929199218750e+00 4.521667472894078665e-01 1.506750737486082393e-06
3.690075062552126674e-07 1.329065427184104919e+00 9.410686790943145752e-01 1.233990550041198730e+00 1.154326915740966797e+00 1.214345455169677734e+00 4.729822518765606221e-01 1.587429148743419749e-06
3.697748123436197141e-07 1.326441377401351929e+00 9.364688992500305176e-01 1.203851103782653809e+00 1.151611328125000000e+00 1.166159152984619141e+00 5.130119599666391750e-01 1.672029388216311807e-06
3.705421184320267078e-07 1.323823317885398865e+00 9.319584667682647705e-01 1.174076676368713379e+00 1.148574352264404297e+00 1.118950128555297852e+00 4.686791659716426639e-01 1.760721801868632633e-06
3.713094245204337015e-07 1.321211472153663635e+00 9.275362193584442139e-01 1.144718885421752930e+00 1.145138025283813477e+00 1.073029041290283203e+00 4.884032527105917065e-01 1.853683195320074966e-06
3.720767306088406952e-07 1.318605512380599976e+00 9.237116575241088867e-01 1.118755459785461426e+00 1.143955469131469727e+00 1.032986879348754883e+00 4.618112260216868936e-01 1.951097039868819270e-06
3.728440366972476890e-07 1.316005364060401917e+00 9.211432635784149170e-01 1.098706007003784180e+00 1.148861646652221680e+00 1.002562522888183594e+00 4.331835779816526344e-01 2.053153683664820389e-06
3.736113427856547356e-07 1.313411340117454529e+00 9.186300933361053467e-01 1.079161405563354492e+00 1.153723955154418945e+00 9.739174842834472656e-01 3.867509674728940583e-01 2.160050568117504346e-06
3.743786488740617294e-07 1.310823485255241394e+00 9.161713421344757080e-01 1.060124516487121582e+00 1.158501386642456055e+00 9.469871520996093750e-01 3.848742368640534761e-01 2.271992449622314307e-06
3.751459549624687231e-07 1.308241531252861023e+00 9.137658178806304932e-01 1.041595220565795898e+00 1.163148164749145508e+00 9.216923713684082031e-01 4.237928523769789457e-01 2.389191626690406223e-06
3.759132610508757168e-07 1.305557817220687866e+00 9.114300310611724854e-01 1.023615479469299316e+00 1.167647838592529297e+00 8.979709148406982422e-01 4.692239366138432621e-01 2.511868172565713604e-06
3.766805671392827635e-07 1.302600637078285217e+00 9.091893732547760010e-01 1.006250977516174316e+00 1.172003746032714844e+00 8.757729530334472656e-01 4.779330275229369818e-01 2.640250173414158811e-06
3.774478732276897572e-07 1.299650311470031738e+00 9.069969654083251953e-01 9.893815517425537109e-01 1.176067590713500977e+00 8.549351692199707031e-01 5.527740617180961769e-01 2.774573972169356725e-06
3.782151793160967509e-07 1.296706631779670715e+00 9.048516750335693359e-01 9.730007648468017578e-01 1.179773569107055664e+00 8.353629112243652344e-01 5.970203002502089129e-01 2.915084418119447594e-06
3.789824854045037446e-07 1.293769687414169312e+00 9.027527570724487305e-01 9.571018218994140625e-01 1.183054685592651367e+00 8.169631958007812500e-01 5.283584320266954126e-01 3.062035122319434973e-06
3.797497914929107384e-07 1.290839314460754395e+00 9.006993472576141357e-01 9.416757822036743164e-01 1.185835599899291992e+00 7.996442317962646484e-01 4.850195913261029501e-01 3.215688718913634644e-06
3.805170975813177850e-07 1.287915751338005066e+00 8.986907899379730225e-01 9.267138242721557617e-01 1.188039064407348633e+00 7.833194732666015625e-01 5.343115262718935998e-01 3.376317132452346583e-06
3.812844036697247787e-07 1.284998655319213867e+00 8.967259228229522705e-01 9.122061729431152344e-01 1.189581394195556641e+00 7.679054737091064453e-01 5.141557798165158344e-01 3.544201851287122917e-06
3.820517097581317725e-07 1.282088443636894226e+00 8.948042988777160645e-01 8.981422185897827148e-01 1.190375328063964844e+00 7.533228397369384766e-01 4.137916096747304984e-01 3.719634207128541938e-06
3.828190158465387662e-07 1.279184952378273010e+00 8.929249942302703857e-01 8.845118284225463867e-01 1.190328598022460938e+00 7.394971847534179688e-01 3.399198832360337263e-01 3.902915660850216935e-06
3.835863219349458129e-07 1.276288107037544250e+00 8.910872042179107666e-01 8.713035583496093750e-01 1.189350128173828125e+00 7.263579368591308594e-01 3.252657130942457342e-01 4.094358094622905440e-06
3.843536280233528066e-07 1.273398011922836304e+00 8.892905116081237793e-01 8.585063815116882324e-01 1.187343120574951172e+00 7.138378620147705078e-01 4.202878315262678077e-01 4.294284110461332124e-06
3.851209341117598003e-07 1.270514622330665588e+00 8.875338733196258545e-01 8.461093306541442871e-01 1.184209823608398438e+00 7.018747329711914062e-01 4.813273728106761684e-01 4.503027335267559573e-06
3.858882402001667940e-07 1.267637997865676880e+00 8.858167827129364014e-01 8.341003656387329102e-01 1.179856777191162109e+00 6.904094219207763672e-01 4.533380817347804070e-01 4.720932732452754065e-06
3.866555462885737877e-07 1.264768078923225403e+00 8.841387033462524414e-01 8.224682807922363281e-01 1.174190521240234375e+00 6.793854236602783203e-01 4.700199082568802811e-01 4.948356920219746954e-06
3.874228523769808344e-07 1.261904910206794739e+00 8.824985623359680176e-01 8.112019300460815430e-01 1.167121887207031250e+00 6.687500476837158203e-01 4.682542869057551016e-01 5.185668496588294270e-06
3.881901584653878281e-07 1.258661195635795593e+00 8.806370198726654053e-01 8.002699613571166992e-01 1.158612966537475586e+00 6.585044860839843750e-01 4.625339949958299779e-01 5.433248371244158250e-06
3.889574645537948219e-07 1.255384519696235657e+00 8.788374960422515869e-01 7.902521491050720215e-01 1.149921417236328125e+00 6.494345664978027344e-01 4.977858965804828895e-01 5.691490104292875352e-06
